timestamp,gx,gy,gz,ax,ay,az,madgwick_qw,madgwick_qx,madgwick_qy,madgwick_qz,kalman_qw,kalman_qx,kalman_qy,kalman_qz,madgwick_roll_deg,madgwick_pitch_deg,madgwick_yaw_deg,kalman_roll_deg,kalman_pitch_deg,kalman_yaw_deg,robot_accel_x,robot_accel_y,robot_accel_z,kalman_converged,kalman_P_change,convergence_counter
1785960096.125935,0.000880,0.001357,-0.000784,-0.119141,0.026123,-0.992188,0.205854,0.204454,0.956971,-0.005438,-0.997563,0.014978,0.058922,0.034226,175.391721,23.341877,154.928136,-1.491737,-6.810251,-3.841238,1.043995,-0.226505,8.745338,0,0.003458330,0
1785960096.145973,0.000215,0.000291,-0.001317,-0.119385,0.025391,-0.991455,0.205532,0.204462,0.957038,-0.005428,-0.997564,0.014917,0.058925,0.034234,175.399889,23.304906,154.932024,-1.484671,-6.810426,-3.842673,1.043852,-0.228117,8.746035,0,0.003461398,0
1785960096.165924,0.000747,0.001224,-0.001317,-0.119141,0.025391,-0.991699,0.205205,0.204472,0.957106,-0.005420,-0.997565,0.014868,0.058918,0.034244,175.408369,23.267400,154.935949,-1.478980,-6.809417,-3.844145,1.043945,-0.226813,8.745843,0,0.003459959,0
1785960096.185886,0.000747,0.000824,-0.001050,-0.119141,0.025391,-0.991699,0.204880,0.204482,0.957174,-0.005412,-0.997565,0.014832,0.058915,0.034251,175.416769,23.230109,154.939682,-1.474810,-6.808952,-3.845204,1.043849,-0.225852,8.745880,0,0.003459373,0
1785960096.206080,0.000081,0.001090,-0.000917,-0.119385,0.024902,-0.991211,0.204554,0.204492,0.957241,-0.005400,-0.997566,0.014747,0.058910,0.034256,175.424827,23.192672,154.943367,-1.465002,-6.808084,-3.846349,1.043471,-0.225764,8.746398,0,0.003468795,0
1785960096.226047,0.000614,0.000425,-0.000784,-0.118896,0.025391,-0.991211,0.204231,0.204504,0.957308,-0.005392,-0.997566,0.014746,0.058911,0.034261,175.433061,23.155594,154.946898,-1.464879,-6.808139,-3.846946,1.043943,-0.223509,8.746446,0,0.003466219,0
1785960096.246037,0.000348,0.000691,-0.001317,-0.119141,0.025635,-0.991455,0.203907,0.204513,0.957375,-0.005382,-0.997565,0.014778,0.058911,0.034271,175.441243,23.118384,154.950755,-1.468509,-6.808306,-3.847840,1.043659,-0.223283,8.746206,0,0.003465294,0
1785960096.265948,0.000614,0.000824,-0.001183,-0.118652,0.026123,-0.992676,0.203582,0.204523,0.957442,-0.005372,-0.997564,0.014862,0.058906,0.034282,175.449464,23.081074,154.954498,-1.478056,-6.808109,-3.848538,1.044150,-0.223364,8.744971,0,0.003461173,0
1785960096.285923,0.000747,0.000824,-0.001050,-0.119873,0.025879,-0.991455,0.203257,0.204533,0.957509,-0.005363,-0.997563,0.014891,0.058911,0.034285,175.457784,23.043774,154.958176,-1.481412,-6.808797,-3.848733,1.042894,-0.225207,8.746154,0,0.003460838,0
1785960096.306028,0.000481,0.000691,-0.001583,-0.119629,0.026123,-0.991699,0.202932,0.204541,0.957577,-0.005354,-0.997562,0.014947,0.058916,0.034296,175.466032,23.006566,154.962155,-1.487742,-6.809546,-3.849536,1.043284,-0.225572,8.745877,0,0.003466136,0
1785960096.325908,0.000081,0.000691,-0.001050,-0.119629,0.025391,-0.991211,0.202608,0.204551,0.957643,-0.005343,-0.997562,0.014896,0.058918,0.034301,175.474019,22.969351,154.965837,-1.481881,-6.809587,-3.850449,1.043409,-0.227470,8.746320,0,0.003460511,0
1785960096.345906,-0.000052,0.000691,-0.001050,-0.119385,0.025391,-0.991211,0.202284,0.204560,0.957710,-0.005331,-0.997562,0.014861,0.058918,0.034307,175.481917,22.932133,154.969509,-1.477737,-6.809492,-3.851403,1.043660,-0.226500,8.746344,0,0.003461290,0
1785960096.365982,0.000880,0.000824,-0.001317,-0.120117,0.025879,-0.991943,0.201959,0.204569,0.957776,-0.005323,-0.997562,0.014888,0.058924,0.034312,175.490361,22.894845,154.973327,-1.480798,-6.810326,-3.851834,1.042886,-0.225119,8.745640,0,0.003465246,0
1785960096.385951,0.000481,0.000425,-0.001183,-0.118896,0.025879,-0.992676,0.201636,0.204579,0.957843,-0.005313,-0.997561,0.014912,0.058924,0.034322,175.498502,22.857767,154.977025,-1.483484,-6.810356,-3.852841,1.044326,-0.225721,8.744866,0,0.003463619,0
1785960096.405931,0.000481,0.000824,-0.001317,-0.118896,0.025146,-0.991943,0.201311,0.204587,0.957909,-0.005304,-0.997562,0.014835,0.058917,0.034334,175.506778,22.820485,154.980857,-1.474611,-6.809347,-3.854658,1.044255,-0.226907,8.745595,0,0.003462876,0
1785960096.425979,0.000348,0.000291,-0.001317,-0.119873,0.026367,-0.991211,0.200988,0.204596,0.957975,-0.005294,-0.997559,0.014941,0.058929,0.034340,175.514812,22.783485,154.984599,-1.486691,-6.811137,-3.854651,1.043210,-0.224204,8.746374,0,0.003465252,0
1785960096.446035,0.000481,0.000824,-0.001317,-0.119385,0.025391,-0.992188,0.200663,0.204605,0.958041,-0.005285,-0.997560,0.014887,0.058927,0.034349,175.523054,22.746199,154.988409,-1.480457,-6.810681,-3.856081,1.043899,-0.227207,8.745321,0,0.003467370,0
1785960096.465962,0.000481,0.000691,-0.000784,-0.118896,0.026123,-0.992432,0.200339,0.204616,0.958107,-0.005274,-0.997559,0.014945,0.058925,0.034355,175.531045,22.708943,154.991831,-1.487059,-6.810648,-3.856387,1.044333,-0.225428,8.745110,0,0.003463434,0
1785960096.485942,0.001147,0.000824,-0.001450,-0.119141,0.025635,-0.991943,0.200013,0.204625,0.958173,-0.005268,-0.997559,0.014919,0.058922,0.034366,175.539648,22.671654,154.995694,-1.484004,-6.810241,-3.857835,1.044061,-0.226893,8.745577,0,0.003462731,0
1785960096.505946,0.000614,0.001090,-0.001183,-0.119141,0.025879,-0.991455,0.199686,0.204634,0.958239,-0.005258,-0.997559,0.014937,0.058918,0.034374,175.547845,22.634195,154.999384,-1.486102,-6.809848,-3.858678,1.043938,-0.226240,8.746090,0,0.003463236,0
1785960096.525935,0.000747,0.001224,-0.001317,-0.119141,0.025635,-0.991455,0.199359,0.204643,0.958306,-0.005250,-0.997559,0.014918,0.058911,0.034384,175.556182,22.596670,155.003170,-1.483817,-6.809070,-3.859925,1.043847,-0.226812,8.746093,0,0.003462986,0
1785960096.545903,0.000747,0.001224,-0.001450,-0.119629,0.026123,-0.991455,0.199031,0.204652,0.958372,-0.005240,-0.997558,0.014967,0.058911,0.034393,175.564485,22.559144,155.007008,-1.489386,-6.809215,-3.860587,1.043227,-0.225933,8.746119,0,0.003461924,0
1785960096.565907,0.000348,0.001090,-0.001317,-0.118408,0.025146,-0.991699,0.198705,0.204660,0.958438,-0.005230,-0.997560,0.014880,0.058898,0.034406,175.572630,22.521699,155.010793,-1.479285,-6.807428,-3.862725,1.044497,-0.227936,8.745842,0,0.003462609,0
1785960096.585907,0.000348,0.001090,-0.001183,-0.119629,0.025635,-0.992676,0.198378,0.204669,0.958504,-0.005220,-0.997560,0.014874,0.058896,0.034413,175.580698,22.484247,155.014473,-1.478565,-6.807209,-3.863549,1.042972,-0.225735,8.744946,0,0.003462986,0
1785960096.605906,0.000747,0.000824,-0.001050,-0.119141,0.026123,-0.991211,0.198053,0.204679,0.958569,-0.005211,-0.997559,0.014937,0.058897,0.034419,175.588869,22.446924,155.018020,-1.485772,-6.807495,-3.863873,1.043474,-0.225050,8.746415,0,0.003463237,0
1785960096.625985,0.001147,0.000824,-0.000917,-0.119385,0.025391,-0.991943,0.197727,0.204690,0.958634,-0.005204,-0.997559,0.014881,0.058895,0.034424,175.597344,22.409615,155.021520,-1.479320,-6.807140,-3.864762,1.043277,-0.226932,8.745647,0,0.003466802,0
1785960096.645935,0.000747,0.000558,-0.001317,-0.119629,0.025146,-0.992432,0.197402,0.204699,0.958699,-0.005197,-0.997560,0.014809,0.058898,0.034431,175.605715,22.372482,155.025264,-1.470936,-6.807141,-3.866140,1.043027,-0.226149,8.745186,0,0.003463988,0
1785960096.665952,0.000081,0.000691,-0.000917,-0.120361,0.025879,-0.991455,0.197078,0.204709,0.958764,-0.005185,-0.997559,0.014858,0.058908,0.034432,175.613517,22.335244,155.028726,-1.476608,-6.808531,-3.865819,1.042266,-0.224130,8.746198,0,0.003464753,0
1785960096.685935,0.000348,0.001090,-0.001450,-0.118652,0.025635,-0.991943,0.196751,0.204717,0.958829,-0.005174,-0.997559,0.014863,0.058899,0.034445,175.621593,22.297791,155.032527,-1.477096,-6.807569,-3.867351,1.044138,-0.225274,8.745668,0,0.003463878,0
1785960096.706092,0.000348,0.001224,-0.001183,-0.119385,0.025879,-0.991943,0.196424,0.204726,0.958894,-0.005163,-0.997558,0.014897,0.058896,0.034453,175.629585,22.260251,155.036157,-1.480979,-6.807315,-3.867994,1.043212,-0.225118,8.745689,0,0.003470603,0
1785960096.725965,0.000747,0.001357,-0.000917,-0.119629,0.025635,-0.991943,0.196096,0.204736,0.958959,-0.005154,-0.997558,0.014886,0.058892,0.034456,175.637783,22.222630,155.039637,-1.479764,-6.806874,-3.868465,1.042901,-0.225953,8.745682,0,0.003463619,0
1785960096.745977,0.000348,0.000425,-0.001317,-0.118896,0.025391,-0.991455,0.195773,0.204744,0.959024,-0.005144,-0.997559,0.014853,0.058892,0.034467,175.645840,22.185558,155.043320,-1.475842,-6.806701,-3.869925,1.043740,-0.226058,8.746160,0,0.003464214,0
1785960096.765977,0.000880,0.001090,-0.001183,-0.119629,0.025879,-0.991211,0.195445,0.204754,0.959088,-0.005135,-0.997558,0.014888,0.058893,0.034472,175.654123,22.148094,155.046925,-1.479797,-6.806963,-3.870329,1.042848,-0.224803,8.746444,0,0.003464199,0
1785960096.785937,0.000880,0.000558,-0.001450,-0.119141,0.025391,-0.991699,0.195121,0.204762,0.959153,-0.005128,-0.997558,0.014849,0.058893,0.034483,175.662512,22.110953,155.050684,-1.475251,-6.806838,-3.871828,1.043486,-0.225957,8.745921,0,0.003462490,0
1785960096.806045,0.000880,0.000824,-0.001317,-0.119141,0.025146,-0.991455,0.194795,0.204770,0.959217,-0.005121,-0.997559,0.014789,0.058890,0.034492,175.670904,22.073659,155.054381,-1.468282,-6.806291,-3.873319,1.043411,-0.225430,8.746193,0,0.003467477,0
1785960096.825945,0.000481,0.000824,-0.001050,-0.119873,0.026367,-0.991699,0.194469,0.204780,0.959281,-0.005110,-0.997556,0.014906,0.058897,0.034496,175.678838,22.036329,155.057845,-1.481736,-6.807560,-3.872915,1.042586,-0.223111,8.745988,0,0.003462364,0
1785960096.846081,0.000747,0.000691,-0.001050,-0.119629,0.025879,-0.992188,0.194144,0.204790,0.959345,-0.005101,-0.997556,0.014926,0.058901,0.034501,175.686983,21.999084,155.061322,-1.483922,-6.808031,-3.873352,1.043070,-0.225832,8.745414,0,0.003468602,0
1785960096.866045,0.000614,0.000824,-0.000651,-0.119141,0.024902,-0.991943,0.193818,0.204801,0.959409,-0.005092,-0.997558,0.014814,0.058896,0.034504,175.695088,21.961765,155.064602,-1.471107,-6.807037,-3.874483,1.043611,-0.227216,8.745641,0,0.003465983,0
1785960096.885971,0.000348,0.000425,-0.001317,-0.119141,0.025635,-0.990967,0.193495,0.204809,0.959472,-0.005082,-0.997557,0.014834,0.058899,0.034513,175.703071,21.924685,155.068225,-1.473273,-6.807491,-3.875411,1.043524,-0.224343,8.746683,0,0.003462337,0
1785960096.905989,0.001013,0.000425,-0.001050,-0.119141,0.025391,-0.991943,0.193170,0.204819,0.959536,-0.005076,-0.997557,0.014808,0.058900,0.034520,175.711407,21.887598,155.071692,-1.470282,-6.807565,-3.876371,1.043599,-0.224831,8.745692,0,0.003463544,0
1785960096.926236,0.000614,0.001090,-0.001050,-0.119385,0.025635,-0.991455,0.192843,0.204829,0.959599,-0.005066,-0.997557,0.014825,0.058898,0.034526,175.719488,21.850127,155.075171,-1.472214,-6.807410,-3.876929,1.043236,-0.224154,8.746205,0,0.003474245,0
1785960096.945981,0.000215,0.000691,-0.000651,-0.119629,0.025391,-0.991943,0.192519,0.204840,0.959662,-0.005055,-0.997557,0.014807,0.058901,0.034527,175.727279,21.812874,155.078395,-1.470089,-6.807621,-3.877170,1.043045,-0.224816,8.745700,0,0.003460858,0
1785960096.966125,0.000880,0.001224,-0.001317,-0.118652,0.026367,-0.991455,0.192191,0.204849,0.959726,-0.005045,-0.997555,0.014921,0.058894,0.034539,175.735437,21.775311,155.081983,-1.483125,-6.807334,-3.877733,1.043955,-0.223332,8.746209,0,0.003467770,0
1785960096.986307,0.000747,0.000691,-0.001317,-0.118896,0.026123,-0.991943,0.191865,0.204857,0.959790,-0.005036,-0.997554,0.014971,0.058893,0.034549,175.743547,21.738061,155.085556,-1.488910,-6.807389,-3.878633,1.043765,-0.225817,8.745657,0,0.003474662,0
1785960097.005940,0.000747,0.000824,-0.001317,-0.119629,0.025146,-0.991455,0.191539,0.204865,0.959853,-0.005028,-0.997555,0.014880,0.058893,0.034556,175.751817,21.700764,155.089190,-1.478370,-6.807079,-3.880061,1.043020,-0.227782,8.746121,0,0.003456420,0
1785960097.025950,0.000614,0.000824,-0.000917,-0.118896,0.026367,-0.991699,0.191213,0.204876,0.959916,-0.005018,-0.997553,0.014976,0.058892,0.034563,175.759712,21.663413,155.092496,-1.489334,-6.807301,-3.880173,1.043695,-0.224802,8.745929,0,0.003458704,0
1785960097.045934,0.000081,0.000025,-0.001317,-0.119629,0.025635,-0.990967,0.190892,0.204883,0.959978,-0.005007,-0.997553,0.014955,0.058902,0.034570,175.767502,21.626560,155.096052,-1.486811,-6.808354,-3.881143,1.043158,-0.227492,8.746587,0,0.003459377,0
1785960097.065940,0.001013,0.000691,-0.000784,-0.119385,0.025879,-0.992676,0.190566,0.204894,0.960041,-0.004999,-0.997553,0.014960,0.058902,0.034574,175.775670,21.589294,155.099290,-1.487359,-6.808452,-3.881514,1.043448,-0.226649,8.744888,0,0.003460763,0
1785960097.085916,0.000348,0.000824,-0.001183,-0.119141,0.025879,-0.991211,0.190240,0.204903,0.960103,-0.004988,-0.997552,0.014973,0.058901,0.034582,175.783535,21.551967,155.102769,-1.488886,-6.808364,-3.882368,1.043686,-0.226863,8.746348,0,0.003460558,0
1785960097.105939,0.000747,0.001224,-0.000917,-0.119141,0.026123,-0.991455,0.189912,0.204913,0.960166,-0.004978,-0.997552,0.015012,0.058896,0.034587,175.791533,21.514393,155.106083,-1.493304,-6.807986,-3.882741,1.043592,-0.226806,8.746111,0,0.003462411,0
1785960097.125934,0.000614,0.000558,-0.001317,-0.119629,0.024902,-0.991455,0.189588,0.204921,0.960229,-0.004970,-0.997553,0.014880,0.058898,0.034595,175.799727,21.477252,155.109678,-1.478006,-6.807667,-3.884490,1.043171,-0.228795,8.746083,0,0.003462616,0
1785960097.145934,0.000215,0.000691,-0.000917,-0.119385,0.025879,-0.991455,0.189263,0.204931,0.960291,-0.004958,-0.997553,0.014914,0.058900,0.034599,175.807443,21.439989,155.112970,-1.481972,-6.808062,-3.884778,1.043332,-0.225305,8.746157,0,0.003463000,0
1785960097.165941,0.000348,0.000558,-0.000784,-0.118652,0.025635,-0.991943,0.188938,0.204941,0.960353,-0.004947,-0.997553,0.014907,0.058896,0.034606,175.815217,21.402796,155.116176,-1.481120,-6.807605,-3.885615,1.044157,-0.226201,8.745641,0,0.003463585,0
1785960097.185922,0.001280,0.000824,-0.000917,-0.119629,0.025635,-0.991455,0.188611,0.204952,0.960415,-0.004940,-0.997553,0.014894,0.058898,0.034609,175.823579,21.365465,155.119477,-1.479595,-6.807824,-3.886032,1.043052,-0.225872,8.746154,0,0.003462878,0
1785960097.205951,0.000348,0.000824,-0.000784,-0.118896,0.025146,-0.991455,0.188286,0.204962,0.960476,-0.004930,-0.997554,0.014829,0.058893,0.034615,175.831427,21.328134,155.122710,-1.472068,-6.806955,-3.887114,1.043821,-0.226285,8.746151,0,0.003464417,0
1785960097.225949,0.000081,0.001224,-0.001317,-0.119629,0.026123,-0.992188,0.187958,0.204969,0.960539,-0.004917,-0.997552,0.014907,0.058892,0.034622,175.839112,21.290577,155.126234,-1.481027,-6.807201,-3.887490,1.042866,-0.224069,8.745477,0,0.003464258,0
1785960097.245992,0.000481,0.000425,-0.001450,-0.119629,0.025635,-0.991943,0.187634,0.204976,0.960601,-0.004908,-0.997552,0.014899,0.058898,0.034631,175.847112,21.253494,155.129825,-1.479977,-6.807816,-3.888567,1.043064,-0.225999,8.745661,0,0.003466058,0
1785960097.265991,0.000880,0.000558,-0.001317,-0.119141,0.025391,-0.991455,0.187309,0.204984,0.960663,-0.004900,-0.997552,0.014860,0.058898,0.034641,175.855333,21.216332,155.133343,-1.475484,-6.807700,-3.889904,1.043630,-0.225990,8.746147,0,0.003465512,0
1785960097.285963,0.000747,0.000824,-0.001183,-0.119629,0.026123,-0.991455,0.186983,0.204993,0.960724,-0.004891,-0.997551,0.014929,0.058902,0.034646,175.863345,21.178996,155.136747,-1.483269,-6.808439,-3.890102,1.043070,-0.224523,8.746174,0,0.003463970,0
1785960097.306058,0.000081,0.000291,-0.001317,-0.118896,0.025146,-0.991699,0.186660,0.205000,0.960786,-0.004880,-0.997551,0.014856,0.058901,0.034658,175.871123,21.141988,155.140251,-1.474867,-6.808084,-3.891882,1.044032,-0.226948,8.745865,0,0.003468062,0
1785960097.325954,0.000880,0.000824,-0.001583,-0.119873,0.026123,-0.991943,0.186333,0.205007,0.960848,-0.004871,-0.997550,0.014923,0.058907,0.034666,175.879295,21.104669,155.143889,-1.482420,-6.808999,-3.892441,1.042894,-0.224384,8.745681,0,0.003462659,0
1785960097.345940,0.001013,0.000824,-0.000784,-0.119629,0.025391,-0.991211,0.186006,0.205018,0.960909,-0.004864,-0.997550,0.014877,0.058908,0.034668,175.887468,21.067334,155.147070,-1.477185,-6.808983,-3.892944,1.043288,-0.226391,8.746363,0,0.003462425,0
1785960097.366030,0.000348,0.000691,-0.000784,-0.118652,0.025635,-0.991699,0.185681,0.205028,0.960970,-0.004853,-0.997550,0.014882,0.058904,0.034675,175.895188,21.030059,155.150216,-1.477680,-6.808464,-3.893698,1.044287,-0.225386,8.745891,0,0.003466667,0
1785960097.385954,0.000348,0.000425,-0.001450,-0.119141,0.025879,-0.991943,0.185357,0.205035,0.961031,-0.004842,-0.997549,0.014915,0.058906,0.034686,175.903020,20.992960,155.153742,-1.481462,-6.808890,-3.894755,1.043767,-0.225212,8.745649,0,0.003462815,0
1785960097.406083,0.000614,0.001090,-0.000917,-0.119629,0.025391,-0.991943,0.185030,0.205045,0.961092,-0.004832,-0.997550,0.014873,0.058904,0.034690,175.910982,20.955476,155.156997,-1.476533,-6.808483,-3.895477,1.043217,-0.226302,8.745641,0,0.003468596,0
1785960097.425978,0.000880,0.000691,-0.001317,-0.119141,0.025391,-0.991455,0.184704,0.205052,0.961153,-0.004825,-0.997550,0.014842,0.058903,0.034699,175.919159,20.918232,155.160468,-1.472951,-6.808264,-3.896759,1.043718,-0.225405,8.746151,0,0.003463046,0
1785960097.445948,0.000215,0.000291,-0.000917,-0.120117,0.026123,-0.992432,0.184380,0.205062,0.961213,-0.004813,-0.997548,0.014916,0.058915,0.034701,175.926766,20.881188,155.163638,-1.481396,-6.809926,-3.896447,1.042779,-0.224202,8.745182,0,0.003462006,0
1785960097.465957,0.000614,0.000957,-0.001050,-0.119873,0.025146,-0.991943,0.184053,0.205071,0.961274,-0.004804,-0.997549,0.014841,0.058915,0.034705,175.934785,20.843793,155.166966,-1.472719,-6.809670,-3.897419,1.043177,-0.226532,8.745617,0,0.003462926,0
1785960097.485958,0.000880,0.000824,-0.001183,-0.119385,0.026611,-0.991943,0.183727,0.205079,0.961334,-0.004794,-0.997547,0.014978,0.058918,0.034712,175.942731,20.806435,155.170275,-1.488410,-6.810577,-3.897312,1.043649,-0.223538,8.745659,0,0.003463262,0
1785960097.506055,0.000880,0.001090,-0.001317,-0.119385,0.026367,-0.991943,0.183399,0.205087,0.961395,-0.004785,-0.997545,0.015046,0.058917,0.034721,175.950743,20.768935,155.173684,-1.496269,-6.810706,-3.897850,1.043751,-0.226444,8.745578,0,0.003467603,0
1785960097.526224,0.000880,0.001090,-0.000784,-0.119141,0.025391,-0.991455,0.183071,0.205098,0.961456,-0.004776,-0.997547,0.014971,0.058910,0.034725,175.958783,20.731438,155.176814,-1.487539,-6.809667,-3.898875,1.044013,-0.228768,8.746028,0,0.003473955,0
1785960097.546046,0.000481,0.000558,-0.001317,-0.119629,0.025391,-0.991211,0.182746,0.205105,0.961516,-0.004767,-0.997547,0.014918,0.058914,0.034732,175.966708,20.694271,155.180244,-1.481369,-6.809874,-3.900069,1.043458,-0.227353,8.746317,0,0.003463911,0
1785960097.565975,0.000481,0.001224,-0.000784,-0.119385,0.025879,-0.991455,0.182418,0.205115,0.961576,-0.004755,-0.997547,0.014943,0.058911,0.034736,175.974439,20.656685,155.183341,-1.484244,-6.809587,-3.900278,1.043604,-0.225828,8.746112,0,0.003460927,0
1785960097.586202,0.000880,0.000824,-0.000917,-0.118896,0.024658,-0.991211,0.182091,0.205125,0.961636,-0.004748,-0.997549,0.014799,0.058903,0.034742,175.982598,20.619361,155.186561,-1.467693,-6.808224,-3.902028,1.044119,-0.227454,8.746342,0,0.003471412,0
1785960097.605961,0.000481,0.000558,-0.000917,-0.119629,0.025146,-0.991943,0.181766,0.205134,0.961696,-0.004738,-0.997549,0.014757,0.058907,0.034746,175.990460,20.582182,155.189742,-1.462813,-6.808437,-3.902720,1.043210,-0.224234,8.745701,0,0.003459330,0
1785960097.625991,0.000747,0.000691,-0.000917,-0.119385,0.025391,-0.991943,0.181440,0.205143,0.961755,-0.004729,-0.997549,0.014757,0.058908,0.034750,175.998426,20.544918,155.192906,-1.462743,-6.808564,-3.903252,1.043463,-0.223107,8.745723,0,0.003461784,0
1785960097.645963,0.000614,0.000824,-0.001450,-0.119141,0.025391,-0.991943,0.181113,0.205150,0.961816,-0.004720,-0.997549,0.014758,0.058906,0.034761,176.006420,20.507595,155.196392,-1.462817,-6.808338,-3.904524,1.043707,-0.223109,8.745723,0,0.003461138,0
1785960097.665984,0.000880,0.000957,-0.000784,-0.118896,0.025879,-0.990723,0.180786,0.205160,0.961875,-0.004711,-0.997548,0.014826,0.058903,0.034766,176.014332,20.470154,155.199440,-1.470616,-6.808321,-3.904606,1.043882,-0.222597,8.746952,0,0.003462775,0
1785960097.685961,0.000481,0.000691,-0.001050,-0.119873,0.026611,-0.991943,0.180460,0.205169,0.961934,-0.004699,-0.997545,0.014969,0.058912,0.034770,176.021972,20.432864,155.202601,-1.487073,-6.809861,-3.904051,1.042956,-0.223262,8.745690,0,0.003462111,0
1785960097.706115,0.000348,0.000824,-0.001050,-0.119629,0.025635,-0.991211,0.180134,0.205177,0.961994,-0.004688,-0.997545,0.014950,0.058913,0.034775,176.029684,20.395522,155.205815,-1.484856,-6.809966,-3.904739,1.043435,-0.227060,8.746321,0,0.003469186,0
1785960097.725992,0.000481,-0.000108,-0.001183,-0.118896,0.025635,-0.991455,0.179812,0.205185,0.962052,-0.004679,-0.997545,0.014937,0.058918,0.034784,176.037462,20.358711,155.209058,-1.483224,-6.810480,-3.905907,1.044368,-0.226655,8.746064,0,0.003462671,0
1785960097.745960,0.000348,0.000558,-0.001317,-0.119141,0.025635,-0.991211,0.179487,0.205192,0.962112,-0.004668,-0.997545,0.014928,0.058918,0.034794,176.045203,20.321525,155.212405,-1.482134,-6.810512,-3.907081,1.044083,-0.226400,8.746319,0,0.003461664,0
1785960097.765987,0.001013,0.000691,-0.001050,-0.119629,0.025879,-0.991699,0.179160,0.205201,0.962171,-0.004660,-0.997544,0.014946,0.058922,0.034799,176.053240,20.284251,155.215581,-1.484181,-6.811003,-3.907494,1.043573,-0.225847,8.745842,0,0.003463426,0
1785960097.785963,0.000348,0.000957,-0.001317,-0.118896,0.025146,-0.991699,0.178833,0.205208,0.962230,-0.004649,-0.997545,0.014870,0.058914,0.034810,176.061049,20.246847,155.218958,-1.475327,-6.809849,-3.909309,1.044339,-0.227051,8.745826,0,0.003462542,0
1785960097.806062,0.000481,0.001490,-0.001050,-0.119385,0.025879,-0.991943,0.178503,0.205217,0.962289,-0.004638,-0.997545,0.014907,0.058908,0.034816,176.068774,20.209112,155.222152,-1.479581,-6.809287,-3.909784,1.043548,-0.224794,8.745657,0,0.003467182,0
1785960097.825984,0.000348,0.000558,-0.001183,-0.119141,0.025879,-0.991943,0.178178,0.205225,0.962348,-0.004626,-0.997544,0.014936,0.058909,0.034825,176.076425,20.171912,155.225379,-1.482893,-6.809514,-3.910574,1.043880,-0.225541,8.745627,0,0.003463083,0
1785960097.845964,0.000481,0.000691,-0.001317,-0.119629,0.026123,-0.991455,0.177852,0.205232,0.962407,-0.004616,-0.997543,0.014989,0.058914,0.034832,176.084150,20.134639,155.228677,-1.488952,-6.810260,-3.911058,1.043405,-0.225830,8.746100,0,0.003462474,0
1785960097.865986,0.000614,0.001090,-0.000651,-0.119629,0.025391,-0.991455,0.177524,0.205242,0.962465,-0.004605,-0.997544,0.014931,0.058911,0.034833,176.091934,20.097131,155.231623,-1.482268,-6.809778,-3.911554,1.043450,-0.227581,8.746068,0,0.003463837,0
1785960097.886146,0.000880,0.000691,-0.001317,-0.119385,0.025391,-0.990967,0.177198,0.205249,0.962524,-0.004597,-0.997544,0.014888,0.058912,0.034841,176.099992,20.059874,155.234948,-1.477279,-6.809723,-3.912790,1.043693,-0.226377,8.746588,0,0.003470723,0
1785960097.906018,0.000081,0.001357,-0.001050,-0.119629,0.025879,-0.991455,0.176869,0.205257,0.962583,-0.004584,-0.997543,0.014925,0.058910,0.034846,176.107465,20.022215,155.238106,-1.481476,-6.809576,-3.913117,1.043311,-0.225204,8.746134,0,0.003463635,0
1785960097.925981,0.000348,0.000824,-0.001450,-0.120117,0.025879,-0.992188,0.176543,0.205264,0.962641,-0.004573,-0.997542,0.014947,0.058915,0.034853,176.115176,19.984879,155.241485,-1.483908,-6.810321,-3.913769,1.042902,-0.225856,8.745375,0,0.003462151,0
1785960097.945982,0.000481,0.000425,-0.000917,-0.119385,0.025391,-0.991943,0.176218,0.205273,0.962699,-0.004563,-0.997543,0.014901,0.058917,0.034858,176.122904,19.947757,155.244538,-1.478537,-6.810391,-3.914649,1.043835,-0.226744,8.745585,0,0.003462686,0
1785960097.966003,0.000348,0.001090,-0.001317,-0.119873,0.025635,-0.991943,0.175890,0.205279,0.962758,-0.004552,-0.997543,0.014898,0.058918,0.034865,176.130615,19.910267,155.247845,-1.478210,-6.810455,-3.915446,1.043232,-0.225603,8.745622,0,0.003463915,0
1785960097.985924,0.000081,0.001224,-0.000917,-0.118652,0.025635,-0.991943,0.175562,0.205288,0.962816,-0.004539,-0.997543,0.014901,0.058907,0.034873,176.138053,19.872674,155.250897,-1.478565,-6.809273,-3.916411,1.044437,-0.225609,8.745623,0,0.003460585,0
1785960098.005926,0.000614,0.000824,-0.000784,-0.119141,0.025391,-0.991455,0.175235,0.205297,0.962873,-0.004529,-0.997543,0.014868,0.058905,0.034877,176.145814,19.835315,155.253865,-1.474728,-6.808834,-3.917133,1.043823,-0.225813,8.746128,0,0.003461553,0
1785960098.025952,0.000481,0.000691,-0.000651,-0.120117,0.026367,-0.991211,0.174909,0.205308,0.962931,-0.004517,-0.997541,0.014972,0.058915,0.034876,176.153325,19.798008,155.256693,-1.486654,-6.810389,-3.916220,1.042797,-0.224214,8.746394,0,0.003463277,0
1785960098.045936,-0.000052,0.000957,-0.000784,-0.119141,0.026123,-0.991699,0.174582,0.205317,0.962988,-0.004503,-0.997541,0.015021,0.058912,0.034881,176.160572,19.760551,155.259611,-1.492277,-6.810269,-3.916447,1.043987,-0.226584,8.745825,0,0.003462815,0
